Adım 38615: Hücre(3,2) sıfırlandı.
Adım 38616: Hücre(3,2) = 8
Adım 38617: Hücre(3,3) = 6
Adım 38618: Hücre(3,4) = 4
Adım 38619: Hücre(3,5) = 1
Adım 38619: Hücre(3,5) sıfırlandı.
Adım 38619: Hücre(3,4) sıfırlandı.
Adım 38620: Hücre(3,4) = 9
Adım 38621: Hücre(3,5) = 1
Adım 38621: Hücre(3,5) sıfırlandı.
Adım 38622: Hücre(3,5) = 4
Adım 38623: Hücre(3,7) = 1
Adım 38623: Hücre(3,7) sıfırlandı.
Adım 38623: Hücre(3,5) sıfırlandı.
Adım 38623: Hücre(3,4) sıfırlandı.
Adım 38623: Hücre(3,3) sıfırlandı.
Adım 38623: Hücre(3,2) sıfırlandı.
Adım 38623: Hücre(3,1) sıfırlandı.
Adım 38624: Hücre(3,1) = 5
Adım 38625: Hücre(3,2) = 3
Adım 38626: Hücre(3,3) = 6
Adım 38627: Hücre(3,4) = 4
Adım 38628: Hücre(3,5) = 1
Adım 38629: Hücre(3,7) = 8
Adım 38629: Hücre(3,7) sıfırlandı.
Adım 38629: Hücre(3,5) sıfırlandı.
Adım 38629: Hücre(3,4) sıfırlandı.
Adım 38630: Hücre(3,4) = 9
Adım 38631: Hücre(3,5) = 1
Adım 38632: Hücre(3,7) = 8
Adım 38632: Hücre(3,7) sıfırlandı.
Adım 38632: Hücre(3,5) sıfırlandı.
Adım 38633: Hücre(3,5) = 4
Adım 38634: Hücre(3,7) = 1
Adım 38635: Hücre(3,8) = 8
Adım 38635: Hücre(3,8) sıfırlandı.
Adım 38635: Hücre(3,7) sıfırlandı.
Adım 38636: Hücre(3,7) = 8
Adım 38637: Hücre(3,8) = 1
Adım 38637: Hücre(3,8) sıfırlandı.
Adım 38637: Hücre(3,7) sıfırlandı.
Adım 38637: Hücre(3,5) sıfırlandı.
Adım 38637: Hücre(3,4) sıfırlandı.
Adım 38637: Hücre(3,3) sıfırlandı.
Adım 38637: Hücre(3,2) sıfırlandı.
Adım 38638: Hücre(3,2) = 4
Adım 38639: Hücre(3,3) = 3
Adım 38640: Hücre(3,4) = 6
Adım 38641: Hücre(3,5) = 1
Adım 38642: Hücre(3,7) = 8
Adım 38642: Hücre(3,7) sıfırlandı.
Adım 38642: Hücre(3,5) sıfırlandı.
Adım 38642: Hücre(3,4) sıfırlandı.
Adım 38643: Hücre(3,4) = 9
Adım 38644: Hücre(3,5) = 1
Adım 38645: Hücre(3,7) = 8
Adım 38645: Hücre(3,7) sıfırlandı.
Adım 38645: Hücre(3,5) sıfırlandı.
Adım 38645: Hücre(3,4) sıfırlandı.
Adım 38645: Hücre(3,3) sıfırlandı.
Adım 38646: Hücre(3,3) = 6
Adım 38647: Hücre(3,4) = 9
Adım 38648: Hücre(3,5) = 1
Adım 38649: Hücre(3,7) = 3
Adım 38650: Hücre(3,8) = 8
Adım 38650: Hücre(3,8) sıfırlandı.
Adım 38650: Hücre(3,7) sıfırlandı.
Adım 38651: Hücre(3,7) = 8
Adım 38652: Hücre(3,8) = 3
Adım 38652: Hücre(3,8) sıfırlandı.
Adım 38652: Hücre(3,7) sıfırlandı.
Adım 38652: Hücre(3,5) sıfırlandı.
Adım 38652: Hücre(3,4) sıfırlandı.
Adım 38652: Hücre(3,3) sıfırlandı.
Adım 38652: Hücre(3,2) sıfırlandı.
Adım 38653: Hücre(3,2) = 6
Adım 38654: Hücre(3,3) = 3
Adım 38655: Hücre(3,4) = 4
Adım 38656: Hücre(3,5) = 1
Adım 38657: Hücre(3,7) = 8
Adım 38657: Hücre(3,7) sıfırlandı.
Adım 38657: Hücre(3,5) sıfırlandı.
Adım 38657: Hücre(3,4) sıfırlandı.
Adım 38658: Hücre(3,4) = 9
Adım 38659: Hücre(3,5) = 1
Adım 38660: Hücre(3,7) = 8
Adım 38660: Hücre(3,7) sıfırlandı.
Adım 38660: Hücre(3,5) sıfırlandı.
Adım 38661: Hücre(3,5) = 4
Adım 38662: Hücre(3,7) = 1
Adım 38663: Hücre(3,8) = 8
Adım 38663: Hücre(3,8) sıfırlandı.
Adım 38663: Hücre(3,7) sıfırlandı.
Adım 38664: Hücre(3,7) = 8
Adım 38665: Hücre(3,8) = 1
Adım 38665: Hücre(3,8) sıfırlandı.
Adım 38665: Hücre(3,7) sıfırlandı.
Adım 38665: Hücre(3,5) sıfırlandı.
Adım 38665: Hücre(3,4) sıfırlandı.
Adım 38665: Hücre(3,3) sıfırlandı.
Adım 38665: Hücre(3,2) sıfırlandı.
Adım 38666: Hücre(3,2) = 8
Adım 38667: Hücre(3,3) = 3
Adım 38668: Hücre(3,4) = 4
Adım 38669: Hücre(3,5) = 1
Adım 38669: Hücre(3,5) sıfırlandı.
Adım 38669: Hücre(3,4) sıfırlandı.
Adım 38670: Hücre(3,4) = 6
Adım 38671: Hücre(3,5) = 1
Adım 38671: Hücre(3,5) sıfırlandı.
Adım 38672: Hücre(3,5) = 4
Adım 38673: Hücre(3,7) = 1
Adım 38673: Hücre(3,7) sıfırlandı.
Adım 38673: Hücre(3,5) sıfırlandı.
Adım 38673: Hücre(3,4) sıfırlandı.
Adım 38674: Hücre(3,4) = 9
Adım 38675: Hücre(3,5) = 1
Adım 38675: Hücre(3,5) sıfırlandı.
Adım 38676: Hücre(3,5) = 4
Adım 38677: Hücre(3,7) = 1
Adım 38677: Hücre(3,7) sıfırlandı.
Adım 38677: Hücre(3,5) sıfırlandı.
Adım 38677: Hücre(3,4) sıfırlandı.
Adım 38677: Hücre(3,3) sıfırlandı.
Adım 38678: Hücre(3,3) = 6
Adım 38679: Hücre(3,4) = 4
Adım 38680: Hücre(3,5) = 1
Adım 38681: Hücre(3,7) = 3
Adım 38681: Hücre(3,7) sıfırlandı.
Adım 38681: Hücre(3,5) sıfırlandı.
Adım 38681: Hücre(3,4) sıfırlandı.
Adım 38682: Hücre(3,4) = 9
Adım 38683: Hücre(3,5) = 1
Adım 38684: Hücre(3,7) = 3
Adım 38684: Hücre(3,7) sıfırlandı.
Adım 38684: Hücre(3,5) sıfırlandı.
Adım 38685: Hücre(3,5) = 4
Adım 38686: Hücre(3,7) = 1
Adım 38687: Hücre(3,8) = 3
Adım 38687: Hücre(3,8) sıfırlandı.
Adım 38687: Hücre(3,7) sıfırlandı.
Adım 38688: Hücre(3,7) = 3
Adım 38689: Hücre(3,8) = 1
Adım 38689: Hücre(3,8) sıfırlandı.
Adım 38689: Hücre(3,7) sıfırlandı.
Adım 38689: Hücre(3,5) sıfırlandı.
Adım 38689: Hücre(3,4) sıfırlandı.
Adım 38689: Hücre(3,3) sıfırlandı.
Adım 38689: Hücre(3,2) sıfırlandı.
Adım 38689: Hücre(3,1) sıfırlandı.
Adım 38690: Hücre(3,1) = 6
Adım 38691: Hücre(3,2) = 3
Adım 38691: Hücre(3,2) sıfırlandı.
Adım 38692: Hücre(3,2) = 4
Adım 38693: Hücre(3,3) = 3
Adım 38694: Hücre(3,4) = 9
Adım 38695: Hücre(3,5) = 1
Adım 38696: Hücre(3,7) = 8
Adım 38696: Hücre(3,7) sıfırlandı.
Adım 38696: Hücre(3,5) sıfırlandı.
Adım 38696: Hücre(3,4) sıfırlandı.
Adım 38696: Hücre(3,3) sıfırlandı.
Adım 38696: Hücre(3,2) sıfırlandı.
Adım 38697: Hücre(3,2) = 8
Adım 38698: Hücre(3,3) = 3
Adım 38699: Hücre(3,4) = 4
Adım 38700: Hücre(3,5) = 1
Adım 38700: Hücre(3,5) sıfırlandı.
Adım 38700: Hücre(3,4) sıfırlandı.
Adım 38701: Hücre(3,4) = 9
Adım 38702: Hücre(3,5) = 1
Adım 38702: Hücre(3,5) sıfırlandı.
Adım 38703: Hücre(3,5) = 4
Adım 38704: Hücre(3,7) = 1
Adım 38704: Hücre(3,7) sıfırlandı.
Adım 38704: Hücre(3,5) sıfırlandı.
Adım 38704: Hücre(3,4) sıfırlandı.
Adım 38704: Hücre(3,3) sıfırlandı.
Adım 38704: Hücre(3,2) sıfırlandı.
Adım 38704: Hücre(3,1) sıfırlandı.
Adım 38705: Hücre(3,1) = 9
Adım 38706: Hücre(3,2) = 3
Adım 38707: Hücre(3,3) = 6
Adım 38708: Hücre(3,4) = 4
Adım 38709: Hücre(3,5) = 1
Adım 38710: Hücre(3,7) = 8
Adım 38710: Hücre(3,7) sıfırlandı.
Adım 38710: Hücre(3,5) sıfırlandı.
Adım 38710: Hücre(3,4) sıfırlandı.
Adım 38710: Hücre(3,3) sıfırlandı.
Adım 38710: Hücre(3,2) sıfırlandı.
Adım 38711: Hücre(3,2) = 4
Adım 38712: Hücre(3,3) = 3
Adım 38713: Hücre(3,4) = 6
Adım 38714: Hücre(3,5) = 1
Adım 38715: Hücre(3,7) = 8
Adım 38715: Hücre(3,7) sıfırlandı.
Adım 38715: Hücre(3,5) sıfırlandı.
Adım 38715: Hücre(3,4) sıfırlandı.
Adım 38715: Hücre(3,3) sıfırlandı.
Adım 38716: Hücre(3,3) = 6
Adım 38716: Hücre(3,3) sıfırlandı.
Adım 38716: Hücre(3,2) sıfırlandı.
Adım 38717: Hücre(3,2) = 6
Adım 38718: Hücre(3,3) = 3
Adım 38719: Hücre(3,4) = 4
Adım 38720: Hücre(3,5) = 1
Adım 38721: Hücre(3,7) = 8
Adım 38721: Hücre(3,7) sıfırlandı.
Adım 38721: Hücre(3,5) sıfırlandı.
Adım 38721: Hücre(3,4) sıfırlandı.
Adım 38721: Hücre(3,3) sıfırlandı.
Adım 38721: Hücre(3,2) sıfırlandı.
Adım 38722: Hücre(3,2) = 8
Adım 38723: Hücre(3,3) = 3
Adım 38724: Hücre(3,4) = 4
Adım 38725: Hücre(3,5) = 1
Adım 38725: Hücre(3,5) sıfırlandı.
Adım 38725: Hücre(3,4) sıfırlandı.
Adım 38726: Hücre(3,4) = 6
Adım 38727: Hücre(3,5) = 1
Adım 38727: Hücre(3,5) sıfırlandı.
Adım 38728: Hücre(3,5) = 4
Adım 38729: Hücre(3,7) = 1
Adım 38729: Hücre(3,7) sıfırlandı.
Adım 38729: Hücre(3,5) sıfırlandı.
Adım 38729: Hücre(3,4) sıfırlandı.
Adım 38729: Hücre(3,3) sıfırlandı.
Adım 38730: Hücre(3,3) = 6
Adım 38731: Hücre(3,4) = 4
Adım 38732: Hücre(3,5) = 1
Adım 38733: Hücre(3,7) = 3
Adım 38733: Hücre(3,7) sıfırlandı.
Adım 38733: Hücre(3,5) sıfırlandı.
Adım 38733: Hücre(3,4) sıfırlandı.
Adım 38733: Hücre(3,3) sıfırlandı.
Adım 38733: Hücre(3,2) sıfırlandı.
Adım 38733: Hücre(3,1) sıfırlandı.
Adım 38733: Hücre(3,0) sıfırlandı.
Adım 38734: Hücre(3,0) = 5
Adım 38735: Hücre(3,1) = 3
Adım 38736: Hücre(3,2) = 2
Adım 38737: Hücre(3,3) = 6
Adım 38738: Hücre(3,4) = 4
Adım 38739: Hücre(3,5) = 1
Adım 38740: Hücre(3,7) = 8
Adım 38740: Hücre(3,7) sıfırlandı.
Adım 38740: Hücre(3,5) sıfırlandı.
Adım 38740: Hücre(3,4) sıfırlandı.
Adım 38741: Hücre(3,4) = 9
Adım 38742: Hücre(3,5) = 1
Adım 38743: Hücre(3,7) = 8
Adım 38743: Hücre(3,7) sıfırlandı.
Adım 38743: Hücre(3,5) sıfırlandı.
Adım 38744: Hücre(3,5) = 4
Adım 38745: Hücre(3,7) = 1
Adım 38746: Hücre(3,8) = 8
Adım 38746: Hücre(3,8) sıfırlandı.
Adım 38746: Hücre(3,7) sıfırlandı.
Adım 38747: Hücre(3,7) = 8
Adım 38748: Hücre(3,8) = 1
Adım 38748: Hücre(3,8) sıfırlandı.
Adım 38748: Hücre(3,7) sıfırlandı.
Adım 38748: Hücre(3,5) sıfırlandı.
Adım 38748: Hücre(3,4) sıfırlandı.
Adım 38748: Hücre(3,3) sıfırlandı.
Adım 38748: Hücre(3,2) sıfırlandı.
Adım 38749: Hücre(3,2) = 4
Adım 38750: Hücre(3,3) = 2
Adım 38751: Hücre(3,4) = 6
Adım 38752: Hücre(3,5) = 1
Adım 38753: Hücre(3,7) = 8
Adım 38753: Hücre(3,7) sıfırlandı.
Adım 38753: Hücre(3,5) sıfırlandı.
Adım 38753: Hücre(3,4) sıfırlandı.
Adım 38754: Hücre(3,4) = 9
Adım 38755: Hücre(3,5) = 1
Adım 38756: Hücre(3,7) = 8
Adım 38756: Hücre(3,7) sıfırlandı.
Adım 38756: Hücre(3,5) sıfırlandı.
Adım 38756: Hücre(3,4) sıfırlandı.
Adım 38756: Hücre(3,3) sıfırlandı.
Adım 38757: Hücre(3,3) = 6
Adım 38758: Hücre(3,4) = 9
Adım 38759: Hücre(3,5) = 1
Adım 38760: Hücre(3,7) = 2
Adım 38761: Hücre(3,8) = 8
Adım 38762: Hücre(4,0) = 2
Adım 38763: Hücre(4,1) = 6
Adım 38764: Hücre(4,2) = 8
Adım 38765: Hücre(4,4) = 4
Adım 38765: Hücre(4,4) sıfırlandı.
Adım 38765: Hücre(4,2) sıfırlandı.
Adım 38765: Hücre(4,1) sıfırlandı.
Adım 38765: Hücre(4,0) sıfırlandı.
Adım 38765: Hücre(3,8) sıfırlandı.
Adım 38765: Hücre(3,7) sıfırlandı.
Adım 38766: Hücre(3,7) = 8
Adım 38766: Hücre(3,7) sıfırlandı.
Adım 38766: Hücre(3,5) sıfırlandı.
Adım 38767: Hücre(3,5) = 2
Adım 38768: Hücre(3,7) = 1
Adım 38769: Hücre(3,8) = 8
Adım 38770: Hücre(4,0) = 2
Adım 38771: Hücre(4,1) = 6
Adım 38772: Hücre(4,2) = 8
Adım 38773: Hücre(4,4) = 4
Adım 38773: Hücre(4,4) sıfırlandı.
Adım 38773: Hücre(4,2) sıfırlandı.
Adım 38773: Hücre(4,1) sıfırlandı.
Adım 38773: Hücre(4,0) sıfırlandı.
Adım 38773: Hücre(3,8) sıfırlandı.
Adım 38773: Hücre(3,7) sıfırlandı.
Adım 38774: Hücre(3,7) = 8
Adım 38775: Hücre(3,8) = 1
Adım 38776: Hücre(4,0) = 2
Adım 38777: Hücre(4,1) = 6
Adım 38778: Hücre(4,2) = 8
Adım 38779: Hücre(4,4) = 4
Adım 38779: Hücre(4,4) sıfırlandı.
Adım 38779: Hücre(4,2) sıfırlandı.
Adım 38779: Hücre(4,1) sıfırlandı.
Adım 38779: Hücre(4,0) sıfırlandı.
Adım 38779: Hücre(3,8) sıfırlandı.
Adım 38779: Hücre(3,7) sıfırlandı.
Adım 38779: Hücre(3,5) sıfırlandı.
Adım 38779: Hücre(3,4) sıfırlandı.
Adım 38779: Hücre(3,3) sıfırlandı.
Adım 38779: Hücre(3,2) sıfırlandı.
Adım 38780: Hücre(3,2) = 6
Adım 38781: Hücre(3,3) = 2
Adım 38782: Hücre(3,4) = 4
Adım 38783: Hücre(3,5) = 1
Adım 38784: Hücre(3,7) = 8
Adım 38784: Hücre(3,7) sıfırlandı.
Adım 38784: Hücre(3,5) sıfırlandı.
Adım 38784: Hücre(3,4) sıfırlandı.
Adım 38785: Hücre(3,4) = 9
Adım 38786: Hücre(3,5) = 1
Adım 38787: Hücre(3,7) = 8
Adım 38787: Hücre(3,7) sıfırlandı.
Adım 38787: Hücre(3,5) sıfırlandı.
Adım 38788: Hücre(3,5) = 4
Adım 38789: Hücre(3,7) = 1
Adım 38790: Hücre(3,8) = 8
Adım 38791: Hücre(4,0) = 2
Adım 38791: Hücre(4,0) sıfırlandı.
Adım 38791: Hücre(3,8) sıfırlandı.
Adım 38791: Hücre(3,7) sıfırlandı.
Adım 38792: Hücre(3,7) = 8
Adım 38793: Hücre(3,8) = 1
Adım 38794: Hücre(4,0) = 2
Adım 38794: Hücre(4,0) sıfırlandı.
Adım 38794: Hücre(3,8) sıfırlandı.
Adım 38794: Hücre(3,7) sıfırlandı.
Adım 38794: Hücre(3,5) sıfırlandı.
Adım 38794: Hücre(3,4) sıfırlandı.
Adım 38794: Hücre(3,3) sıfırlandı.
Adım 38794: Hücre(3,2) sıfırlandı.
Adım 38795: Hücre(3,2) = 8
Adım 38796: Hücre(3,3) = 2
Adım 38797: Hücre(3,4) = 4
Adım 38798: Hücre(3,5) = 1
Adım 38798: Hücre(3,5) sıfırlandı.
Adım 38798: Hücre(3,4) sıfırlandı.
Adım 38799: Hücre(3,4) = 6
Adım 38800: Hücre(3,5) = 1
Adım 38800: Hücre(3,5) sıfırlandı.
Adım 38801: Hücre(3,5) = 4
Adım 38802: Hücre(3,7) = 1
Adım 38802: Hücre(3,7) sıfırlandı.
Adım 38802: Hücre(3,5) sıfırlandı.
Adım 38802: Hücre(3,4) sıfırlandı.
Adım 38803: Hücre(3,4) = 9
Adım 38804: Hücre(3,5) = 1
Adım 38804: Hücre(3,5) sıfırlandı.
Adım 38805: Hücre(3,5) = 4
Adım 38806: Hücre(3,7) = 1
Adım 38806: Hücre(3,7) sıfırlandı.
Adım 38806: Hücre(3,5) sıfırlandı.
Adım 38806: Hücre(3,4) sıfırlandı.
Adım 38806: Hücre(3,3) sıfırlandı.
Adım 38807: Hücre(3,3) = 6
Adım 38808: Hücre(3,4) = 4
Adım 38809: Hücre(3,5) = 1
Adım 38810: Hücre(3,7) = 2
Adım 38810: Hücre(3,7) sıfırlandı.
Adım 38810: Hücre(3,5) sıfırlandı.
Adım 38811: Hücre(3,5) = 2
Adım 38812: Hücre(3,7) = 1
Adım 38812: Hücre(3,7) sıfırlandı.
Adım 38812: Hücre(3,5) sıfırlandı.
Adım 38812: Hücre(3,4) sıfırlandı.
Adım 38813: Hücre(3,4) = 9
Adım 38814: Hücre(3,5) = 1
Adım 38815: Hücre(3,7) = 2
Adım 38815: Hücre(3,7) sıfırlandı.
Adım 38815: Hücre(3,5) sıfırlandı.
Adım 38816: Hücre(3,5) = 2
Adım 38817: Hücre(3,7) = 1
Adım 38817: Hücre(3,7) sıfırlandı.
Adım 38817: Hücre(3,5) sıfırlandı.
Adım 38818: Hücre(3,5) = 4
Adım 38819: Hücre(3,7) = 1
Adım 38819: Hücre(3,7) sıfırlandı.
Adım 38820: Hücre(3,7) = 2
Adım 38821: Hücre(3,8) = 1
Adım 38822: Hücre(4,0) = 2
Adım 38823: Hücre(4,1) = 6
Adım 38824: Hücre(4,2) = 4
Adım 38824: Hücre(4,2) sıfırlandı.
Adım 38824: Hücre(4,1) sıfırlandı.
Adım 38824: Hücre(4,0) sıfırlandı.
Adım 38824: Hücre(3,8) sıfırlandı.
Adım 38824: Hücre(3,7) sıfırlandı.
Adım 38824: Hücre(3,5) sıfırlandı.
Adım 38824: Hücre(3,4) sıfırlandı.
Adım 38824: Hücre(3,3) sıfırlandı.
Adım 38824: Hücre(3,2) sıfırlandı.
Adım 38824: Hücre(3,1) sıfırlandı.
Adım 38825: Hücre(3,1) = 6
Adım 38826: Hücre(3,2) = 2
Adım 38827: Hücre(3,3) = 3
Adım 38828: Hücre(3,4) = 4
Adım 38829: Hücre(3,5) = 1
Adım 38830: Hücre(3,7) = 8
Adım 38830: Hücre(3,7) sıfırlandı.
Adım 38830: Hücre(3,5) sıfırlandı.
Adım 38830: Hücre(3,4) sıfırlandı.
Adım 38831: Hücre(3,4) = 9
Adım 38832: Hücre(3,5) = 1
Adım 38833: Hücre(3,7) = 8
Adım 38833: Hücre(3,7) sıfırlandı.
Adım 38833: Hücre(3,5) sıfırlandı.
Adım 38834: Hücre(3,5) = 4
Adım 38835: Hücre(3,7) = 1
Adım 38836: Hücre(3,8) = 8
Adım 38836: Hücre(3,8) sıfırlandı.
Adım 38836: Hücre(3,7) sıfırlandı.
Adım 38837: Hücre(3,7) = 8
Adım 38838: Hücre(3,8) = 1
Adım 38838: Hücre(3,8) sıfırlandı.
Adım 38838: Hücre(3,7) sıfırlandı.
Adım 38838: Hücre(3,5) sıfırlandı.
Adım 38838: Hücre(3,4) sıfırlandı.
Adım 38838: Hücre(3,3) sıfırlandı.
Adım 38838: Hücre(3,2) sıfırlandı.
Adım 38839: Hücre(3,2) = 3
Adım 38840: Hücre(3,3) = 2
Adım 38841: Hücre(3,4) = 4
Adım 38842: Hücre(3,5) = 1
Adım 38843: Hücre(3,7) = 8
Adım 38843: Hücre(3,7) sıfırlandı.
Adım 38843: Hücre(3,5) sıfırlandı.
Adım 38843: Hücre(3,4) sıfırlandı.
Adım 38844: Hücre(3,4) = 9
Adım 38845: Hücre(3,5) = 1
Adım 38846: Hücre(3,7) = 8
Adım 38846: Hücre(3,7) sıfırlandı.
Adım 38846: Hücre(3,5) sıfırlandı.
Adım 38847: Hücre(3,5) = 4
Adım 38848: Hücre(3,7) = 1
Adım 38849: Hücre(3,8) = 8
Adım 38850: Hücre(4,0) = 2
Adım 38850: Hücre(4,0) sıfırlandı.
Adım 38850: Hücre(3,8) sıfırlandı.
Adım 38850: Hücre(3,7) sıfırlandı.
Adım 38851: Hücre(3,7) = 8
Adım 38852: Hücre(3,8) = 1
Adım 38853: Hücre(4,0) = 2
Adım 38853: Hücre(4,0) sıfırlandı.
Adım 38853: Hücre(3,8) sıfırlandı.
Adım 38853: Hücre(3,7) sıfırlandı.
Adım 38853: Hücre(3,5) sıfırlandı.
Adım 38853: Hücre(3,4) sıfırlandı.
Adım 38853: Hücre(3,3) sıfırlandı.
Adım 38853: Hücre(3,2) sıfırlandı.
Adım 38854: Hücre(3,2) = 4
Adım 38855: Hücre(3,3) = 2
Adım 38856: Hücre(3,4) = 9
Adım 38857: Hücre(3,5) = 1
Adım 38858: Hücre(3,7) = 3
Adım 38859: Hücre(3,8) = 8
Adım 38860: Hücre(4,0) = 2
Adım 38861: Hücre(4,1) = 3
Adım 38862: Hücre(4,2) = 8
Adım 38863: Hücre(4,4) = 4
Adım 38864: Hücre(4,6) = 6
Adım 38865: Hücre(4,8) = 1
Adım 38866: Hücre(5,1) = 9
Adım 38867: Hücre(5,2) = 7
Adım 38868: Hücre(5,4) = 6
Adım 38868: Hücre(5,4) sıfırlandı.
Adım 38868: Hücre(5,2) sıfırlandı.
Adım 38868: Hücre(5,1) sıfırlandı.
Adım 38868: Hücre(4,8) sıfırlandı.
Adım 38868: Hücre(4,6) sıfırlandı.
Adım 38868: Hücre(4,4) sıfırlandı.
Adım 38869: Hücre(4,4) = 6
Adım 38870: Hücre(4,6) = 4
Adım 38871: Hücre(4,8) = 1
Adım 38872: Hücre(5,1) = 9
Adım 38873: Hücre(5,2) = 7
Adım 38874: Hücre(5,4) = 4
Adım 38874: Hücre(5,4) sıfırlandı.
Adım 38874: Hücre(5,2) sıfırlandı.
Adım 38874: Hücre(5,1) sıfırlandı.
Adım 38874: Hücre(4,8) sıfırlandı.
Adım 38874: Hücre(4,6) sıfırlandı.
Adım 38874: Hücre(4,4) sıfırlandı.
Adım 38874: Hücre(4,2) sıfırlandı.
Adım 38874: Hücre(4,1) sıfırlandı.
Adım 38874: Hücre(4,0) sıfırlandı.
Adım 38874: Hücre(3,8) sıfırlandı.
Adım 38874: Hücre(3,7) sıfırlandı.
Adım 38875: Hücre(3,7) = 8
Adım 38876: Hücre(3,8) = 3
Adım 38877: Hücre(4,0) = 2
Adım 38878: Hücre(4,1) = 3
Adım 38879: Hücre(4,2) = 8
Adım 38880: Hücre(4,4) = 4
Adım 38881: Hücre(4,6) = 6
Adım 38882: Hücre(4,8) = 1
Adım 38883: Hücre(5,1) = 9
Adım 38884: Hücre(5,2) = 7
Adım 38885: Hücre(5,4) = 6
Adım 38885: Hücre(5,4) sıfırlandı.
Adım 38885: Hücre(5,2) sıfırlandı.
Adım 38885: Hücre(5,1) sıfırlandı.
Adım 38885: Hücre(4,8) sıfırlandı.
Adım 38885: Hücre(4,6) sıfırlandı.
Adım 38885: Hücre(4,4) sıfırlandı.
Adım 38886: Hücre(4,4) = 6
Adım 38887: Hücre(4,6) = 4
Adım 38888: Hücre(4,8) = 1
Adım 38889: Hücre(5,1) = 9
Adım 38890: Hücre(5,2) = 7
Adım 38891: Hücre(5,4) = 4
Adım 38891: Hücre(5,4) sıfırlandı.
Adım 38891: Hücre(5,2) sıfırlandı.
Adım 38891: Hücre(5,1) sıfırlandı.
Adım 38891: Hücre(4,8) sıfırlandı.
Adım 38891: Hücre(4,6) sıfırlandı.
Adım 38891: Hücre(4,4) sıfırlandı.
Adım 38891: Hücre(4,2) sıfırlandı.
Adım 38891: Hücre(4,1) sıfırlandı.
Adım 38891: Hücre(4,0) sıfırlandı.
Adım 38891: Hücre(3,8) sıfırlandı.
Adım 38891: Hücre(3,7) sıfırlandı.
Adım 38891: Hücre(3,5) sıfırlandı.
Adım 38891: Hücre(3,4) sıfırlandı.
Adım 38891: Hücre(3,3) sıfırlandı.
Adım 38892: Hücre(3,3) = 3
Adım 38893: Hücre(3,4) = 9
Adım 38894: Hücre(3,5) = 1
Adım 38895: Hücre(3,7) = 2
Adım 38896: Hücre(3,8) = 8
Adım 38897: Hücre(4,0) = 2
Adım 38898: Hücre(4,1) = 3
Adım 38899: Hücre(4,2) = 8
Adım 38900: Hücre(4,4) = 4
Adım 38901: Hücre(4,6) = 6
Adım 38902: Hücre(4,8) = 1
Adım 38903: Hücre(5,1) = 9
Adım 38904: Hücre(5,2) = 7
Adım 38905: Hücre(5,4) = 6
Adım 38906: Hücre(5,5) = 2
Adım 38907: Hücre(5,7) = 3
Adım 38907: Hücre(5,7) sıfırlandı.
Adım 38907: Hücre(5,5) sıfırlandı.
Adım 38907: Hücre(5,4) sıfırlandı.
Adım 38907: Hücre(5,2) sıfırlandı.
Adım 38907: Hücre(5,1) sıfırlandı.
Adım 38907: Hücre(4,8) sıfırlandı.
Adım 38907: Hücre(4,6) sıfırlandı.
Adım 38907: Hücre(4,4) sıfırlandı.
Adım 38908: Hücre(4,4) = 6
Adım 38909: Hücre(4,6) = 4
Adım 38910: Hücre(4,8) = 1
Adım 38911: Hücre(5,1) = 9
Adım 38912: Hücre(5,2) = 7
Adım 38913: Hücre(5,4) = 4
Adım 38914: Hücre(5,5) = 2
Adım 38915: Hücre(5,7) = 3
Adım 38915: Hücre(5,7) sıfırlandı.
Adım 38915: Hücre(5,5) sıfırlandı.
Adım 38915: Hücre(5,4) sıfırlandı.
Adım 38915: Hücre(5,2) sıfırlandı.
Adım 38915: Hücre(5,1) sıfırlandı.
Adım 38915: Hücre(4,8) sıfırlandı.
Adım 38915: Hücre(4,6) sıfırlandı.
Adım 38915: Hücre(4,4) sıfırlandı.
Adım 38915: Hücre(4,2) sıfırlandı.
Adım 38915: Hücre(4,1) sıfırlandı.
Adım 38915: Hücre(4,0) sıfırlandı.
Adım 38915: Hücre(3,8) sıfırlandı.
Adım 38915: Hücre(3,7) sıfırlandı.
Adım 38916: Hücre(3,7) = 8
Adım 38916: Hücre(3,7) sıfırlandı.
Adım 38916: Hücre(3,5) sıfırlandı.
Adım 38917: Hücre(3,5) = 2
Adım 38918: Hücre(3,7) = 1
Adım 38919: Hücre(3,8) = 8
Adım 38920: Hücre(4,0) = 2
Adım 38921: Hücre(4,1) = 3
Adım 38922: Hücre(4,2) = 8
Adım 38923: Hücre(4,4) = 4
Adım 38924: Hücre(4,6) = 6
Adım 38924: Hücre(4,6) sıfırlandı.
Adım 38924: Hücre(4,4) sıfırlandı.
Adım 38925: Hücre(4,4) = 6
Adım 38926: Hücre(4,6) = 4
Adım 38926: Hücre(4,6) sıfırlandı.
Adım 38926: Hücre(4,4) sıfırlandı.
Adım 38926: Hücre(4,2) sıfırlandı.
Adım 38926: Hücre(4,1) sıfırlandı.
Adım 38926: Hücre(4,0) sıfırlandı.
Adım 38926: Hücre(3,8) sıfırlandı.
Adım 38926: Hücre(3,7) sıfırlandı.
Adım 38927: Hücre(3,7) = 8
Adım 38928: Hücre(3,8) = 1
Adım 38929: Hücre(4,0) = 2
Adım 38930: Hücre(4,1) = 3
